Category,Field,Year,Value,Units
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,20,36.39,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,21,44.72,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,22,53.06,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,23,61.39,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,24,69.73,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,25,78.07,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,26,86.41,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,27,94.75,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,28,103.09,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,29,111.43,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,30,119.77,MUSD
CCUS PROFILE,Carbon Avoided,1,,pound
CCUS PROFILE,Carbon Avoided,2,33969152.766,pound
CCUS PROFILE,Carbon Avoided,3,34341162.882,pound
CCUS PROFILE,Carbon Avoided,4,34467117.964,pound
CCUS PROFILE,Carbon Avoided,5,34541720.779,pound
CCUS PROFILE,Carbon Avoided,6,34594018.221,pound
CCUS PROFILE,Carbon Avoided,7,34633917.159,pound
CCUS PROFILE,Carbon Avoided,8,34665970.699,pound
CCUS PROFILE,Carbon Avoided,9,34692638.021,pound
CCUS PROFILE,Carbon Avoided,10,34715392.651,pound
CCUS PROFILE,Carbon Avoided,11,34735184.429,pound
CCUS PROFILE,Carbon Avoided,12,34752659.886,pound
CCUS PROFILE,Carbon Avoided,13,34768278.088,pound
CCUS PROFILE,Carbon Avoided,14,34782376.191,pound
CCUS PROFILE,Carbon Avoided,15,34795208.759,pound
CCUS PROFILE,Carbon Avoided,16,34806972.481,pound
CCUS PROFILE,Carbon Avoided,17,34817822.318,pound
CCUS PROFILE,Carbon Avoided,18,34827882.405,pound
CCUS PROFILE,Carbon Avoided,19,34837253.604,pound
CCUS PROFILE,Carbon Avoided,20,34846018.858,pound
CCUS PROFILE,Carbon Avoided,21,34854247.043,pound
CCUS PROFILE,Carbon Avoided,22,34861995.782,pound
CCUS PROFILE,Carbon Avoided,23,34869313.518,pound
CCUS PROFILE,Carbon Avoided,24,34876241.046,pound
CCUS PROFILE,Carbon Avoided,25,34882812.647,pound
CCUS PROFILE,Carbon Avoided,26,34889056.938,pound
CCUS PROFILE,Carbon Avoided,27,34894997.5,pound
CCUS PROFILE,Carbon Avoided,28,34900653.351,pound
CCUS PROFILE,Carbon Avoided,29,34906039.293,pound
CCUS PROFILE,Carbon Avoided,30,34911166.179,pound
CCUS PROFILE,Carbon Avoided,31,29099912.619,pound
CCUS PROFILE,CCUS Price,1,,USD/lb
CCUS PROFILE,CCUS Price,2,0.015,USD/lb
CCUS PROFILE,CCUS Price,3,0.015,USD/lb
CCUS PROFILE,CCUS Price,4,0.015,USD/lb
CCUS PROFILE,CCUS Price,5,0.015,USD/lb
CCUS PROFILE,CCUS Price,6,0.015,USD/lb
CCUS PROFILE,CCUS Price,7,0.015,USD/lb
CCUS PROFILE,CCUS Price,8,0.025,USD/lb
CCUS PROFILE,CCUS Price,9,0.035,USD/lb
CCUS PROFILE,CCUS Price,10,0.045,USD/lb
CCUS PROFILE,CCUS Price,11,0.055,USD/lb
CCUS PROFILE,CCUS Price,12,0.065,USD/lb
CCUS PROFILE,CCUS Price,13,0.075,USD/lb
CCUS PROFILE,CCUS Price,14,0.085,USD/lb
CCUS PROFILE,CCUS Price,15,0.095,USD/lb
CCUS PROFILE,CCUS Price,16,0.1,USD/lb
CCUS PROFILE,CCUS Price,17,0.1,USD/lb
CCUS PROFILE,CCUS Price,18,0.1,USD/lb
CCUS PROFILE,CCUS Price,19,0.1,USD/lb
CCUS PROFILE,CCUS Price,20,0.1,USD/lb
CCUS PROFILE,CCUS Price,21,0.1,USD/lb
CCUS PROFILE,CCUS Price,22,0.1,USD/lb
CCUS PROFILE,CCUS Price,23,0.1,USD/lb
CCUS PROFILE,CCUS Price,24,0.1,USD/lb
CCUS PROFILE,CCUS Price,25,0.1,USD/lb
CCUS PROFILE,CCUS Price,26,0.1,USD/lb
CCUS PROFILE,CCUS Price,27,0.1,USD/lb
CCUS PROFILE,CCUS Price,28,0.1,USD/lb
CCUS PROFILE,CCUS Price,29,0.1,USD/lb
CCUS PROFILE,CCUS Price,30,0.1,USD/lb
CCUS PROFILE,CCUS Price,31,0.1,USD/lb
CCUS PROFILE,CCUS Revenue,1,,MUSD/yr
CCUS PROFILE,CCUS Revenue,2,0.51,MUSD/yr
CCUS PROFILE,CCUS Revenue,3,0.52,MUSD/yr
CCUS PROFILE,CCUS Revenue,4,0.52,MUSD/yr
CCUS PROFILE,CCUS Revenue,5,0.52,MUSD/yr
CCUS PROFILE,CCUS Revenue,6,0.52,MUSD/yr
CCUS PROFILE,CCUS Revenue,7,0.52,MUSD/yr
CCUS PROFILE,CCUS Revenue,8,0.87,MUSD/yr
CCUS PROFILE,CCUS Revenue,9,1.21,MUSD/yr
CCUS PROFILE,CCUS Revenue,10,1.56,MUSD/yr
CCUS PROFILE,CCUS Revenue,11,1.91,MUSD/yr
CCUS PROFILE,CCUS Revenue,12,2.26,MUSD/yr
CCUS PROFILE,CCUS Revenue,13,2.61,MUSD/yr
CCUS PROFILE,CCUS Revenue,14,2.96,MUSD/yr
CCUS PROFILE,CCUS Revenue,15,3.31,MUSD/yr
CCUS PROFILE,CCUS Revenue,16,3.48,MUSD/yr
CCUS PROFILE,CCUS Revenue,17,3.48,MUSD/yr
CCUS PROFILE,CCUS Revenue,18,3.48,MUSD/yr
CCUS PROFILE,CCUS Revenue,19,3.48,MUSD/yr
CCUS PROFILE,CCUS Revenue,20,3.48,MUSD/yr
CCUS PROFILE,CCUS Revenue,21,3.49,MUSD/yr
CCUS PROFILE,CCUS Revenue,22,3.49,MUSD/yr
CCUS PROFILE,CCUS Revenue,23,3.49,MUSD/yr
CCUS PROFILE,CCUS Revenue,24,3.49,MUSD/yr
CCUS PROFILE,CCUS Revenue,25,3.49,MUSD/yr
CCUS PROFILE,CCUS Revenue,26,3.49,MUSD/yr
CCUS PROFILE,CCUS Revenue,27,3.49,MUSD/yr
CCUS PROFILE,CCUS Revenue,28,3.49,MUSD/yr
CCUS PROFILE,CCUS Revenue,29,3.49,MUSD/yr
CCUS PROFILE,CCUS Revenue,30,3.49,MUSD/yr
CCUS PROFILE,CCUS Revenue,31,2.91,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,1,,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,2,0.51,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,3,0.52,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,4,0.52,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,5,0.52,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,6,0.52,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,7,0.52,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,8,0.87,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,9,1.21,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,10,1.56,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,11,1.91,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,12,2.26,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,13,2.61,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,14,2.96,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,15,3.31,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,16,3.48,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,17,3.48,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,18,3.48,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,19,3.48,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,20,3.48,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,21,3.49,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,22,3.49,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,23,3.49,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,24,3.49,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,25,3.49,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,26,3.49,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,27,3.49,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,28,3.49,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,29,3.49,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,30,3.49,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,31,2.91,MUSD/yr
CCUS PROFILE,CCUS Cumm. Cash Flow,1,,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,2,0.51,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,3,1.02,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,4,1.54,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,5,2.06,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,6,2.58,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,7,3.1,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,8,3.96,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,9,5.18,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,10,6.74,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,11,8.65,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,12,10.91,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,13,13.52,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,14,16.47,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,15,19.78,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,16,23.26,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,17,26.74,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,18,30.23,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,19,33.71,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,20,37.19,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,21,40.68,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,22,44.17,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,23,47.65,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,24,51.14,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,25,54.63,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,26,58.12,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,27,61.61,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,28,65.1,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,29,68.59,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,30,72.08,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,31,74.99,MUSD
CCUS PROFILE,Project Annual Cash Flow,1,-31.06,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,2,5.05,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,3,5.1,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,4,5.12,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,5,5.13,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,6,5.13,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,7,5.14,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,8,6.0,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,9,6.85,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,10,7.71,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,11,8.57,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,12,9.43,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,13,9.78,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,14,10.14,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,15,10.49,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,16,10.66,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,17,10.67,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,18,10.67,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,19,10.67,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,20,10.68,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,21,10.68,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,22,10.68,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,23,10.68,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,24,10.68,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,25,10.69,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,26,10.69,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,27,10.69,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,28,10.69,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,29,10.69,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,30,10.69,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,31,9.05,MUSD/yr
CCUS PROFILE,Project Cumm. Cash Flow,1,-31.06,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,2,-26.01,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,3,-20.91,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,4,-15.79,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,5,-10.66,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,6,-5.53,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,7,-0.39,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,8,5.6,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,9,12.46,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,10,20.17,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,11,28.75,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,12,38.18,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,13,47.96,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,14,58.1,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,15,68.59,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,16,79.25,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,17,89.92,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,18,100.59,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,19,111.26,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,20,121.94,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,21,132.62,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,22,143.3,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,23,153.98,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,24,164.66,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,25,175.35,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,26,186.04,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,27,196.73,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,28,207.42,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,29,218.11,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,30,228.81,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,31,237.86,MUSD
