Category,Field,Year,Value,Units
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,20,36.69,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,21,45.04,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,22,53.4,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,23,61.75,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,24,70.11,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,25,78.46,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,26,86.82,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,27,95.18,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,28,103.54,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,29,111.9,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,30,120.27,MUSD
CCUS PROFILE,Carbon Avoided,1,,pound
CCUS PROFILE,Carbon Avoided,2,34111730.026,pound
CCUS PROFILE,Carbon Avoided,3,34472696.061,pound
CCUS PROFILE,Carbon Avoided,4,34594857.936,pound
CCUS PROFILE,Carbon Avoided,5,34667203.032,pound
CCUS PROFILE,Carbon Avoided,6,34717913.04,pound
CCUS PROFILE,Carbon Avoided,7,34756598.286,pound
CCUS PROFILE,Carbon Avoided,8,34787675.16,pound
CCUS PROFILE,Carbon Avoided,9,34813528.834,pound
CCUS PROFILE,Carbon Avoided,10,34835588.409,pound
CCUS PROFILE,Carbon Avoided,11,34854775.046,pound
CCUS PROFILE,Carbon Avoided,12,34871715.729,pound
CCUS PROFILE,Carbon Avoided,13,34886855.631,pound
CCUS PROFILE,Carbon Avoided,14,34900521.692,pound
CCUS PROFILE,Carbon Avoided,15,34912960.757,pound
CCUS PROFILE,Carbon Avoided,16,34924363.532,pound
CCUS PROFILE,Carbon Avoided,17,34934880.239,pound
CCUS PROFILE,Carbon Avoided,18,34944631.163,pound
CCUS PROFILE,Carbon Avoided,19,34953713.933,pound
CCUS PROFILE,Carbon Avoided,20,34962208.662,pound
CCUS PROFILE,Carbon Avoided,21,34970181.608,pound
CCUS PROFILE,Carbon Avoided,22,34977687.818,pound
CCUS PROFILE,Carbon Avoided,23,34984773.045,pound
CCUS PROFILE,Carbon Avoided,24,34991475.14,pound
CCUS PROFILE,Carbon Avoided,25,34997825.066,pound
CCUS PROFILE,Carbon Avoided,26,35003847.644,pound
CCUS PROFILE,Carbon Avoided,27,35009562.099,pound
CCUS PROFILE,Carbon Avoided,28,35014982.47,pound
CCUS PROFILE,Carbon Avoided,29,35020117.916,pound
CCUS PROFILE,Carbon Avoided,30,35024972.957,pound
CCUS PROFILE,Carbon Avoided,31,35029547.662,pound
CCUS PROFILE,CCUS Price,1,,USD/lb
CCUS PROFILE,CCUS Price,2,0.015,USD/lb
CCUS PROFILE,CCUS Price,3,0.015,USD/lb
CCUS PROFILE,CCUS Price,4,0.015,USD/lb
CCUS PROFILE,CCUS Price,5,0.015,USD/lb
CCUS PROFILE,CCUS Price,6,0.015,USD/lb
CCUS PROFILE,CCUS Price,7,0.015,USD/lb
CCUS PROFILE,CCUS Price,8,0.025,USD/lb
CCUS PROFILE,CCUS Price,9,0.035,USD/lb
CCUS PROFILE,CCUS Price,10,0.045,USD/lb
CCUS PROFILE,CCUS Price,11,0.055,USD/lb
CCUS PROFILE,CCUS Price,12,0.065,USD/lb
CCUS PROFILE,CCUS Price,13,0.075,USD/lb
CCUS PROFILE,CCUS Price,14,0.085,USD/lb
CCUS PROFILE,CCUS Price,15,0.095,USD/lb
CCUS PROFILE,CCUS Price,16,0.1,USD/lb
CCUS PROFILE,CCUS Price,17,0.1,USD/lb
CCUS PROFILE,CCUS Price,18,0.1,USD/lb
CCUS PROFILE,CCUS Price,19,0.1,USD/lb
CCUS PROFILE,CCUS Price,20,0.1,USD/lb
CCUS PROFILE,CCUS Price,21,0.1,USD/lb
CCUS PROFILE,CCUS Price,22,0.1,USD/lb
CCUS PROFILE,CCUS Price,23,0.1,USD/lb
CCUS PROFILE,CCUS Price,24,0.1,USD/lb
CCUS PROFILE,CCUS Price,25,0.1,USD/lb
CCUS PROFILE,CCUS Price,26,0.1,USD/lb
CCUS PROFILE,CCUS Price,27,0.1,USD/lb
CCUS PROFILE,CCUS Price,28,0.1,USD/lb
CCUS PROFILE,CCUS Price,29,0.1,USD/lb
CCUS PROFILE,CCUS Price,30,0.1,USD/lb
CCUS PROFILE,CCUS Price,31,0.1,USD/lb
CCUS PROFILE,CCUS Revenue,1,,MUSD/yr
CCUS PROFILE,CCUS Revenue,2,0.51,MUSD/yr
CCUS PROFILE,CCUS Revenue,3,0.52,MUSD/yr
CCUS PROFILE,CCUS Revenue,4,0.52,MUSD/yr
CCUS PROFILE,CCUS Revenue,5,0.52,MUSD/yr
CCUS PROFILE,CCUS Revenue,6,0.52,MUSD/yr
CCUS PROFILE,CCUS Revenue,7,0.52,MUSD/yr
CCUS PROFILE,CCUS Revenue,8,0.87,MUSD/yr
CCUS PROFILE,CCUS Revenue,9,1.22,MUSD/yr
CCUS PROFILE,CCUS Revenue,10,1.57,MUSD/yr
CCUS PROFILE,CCUS Revenue,11,1.92,MUSD/yr
CCUS PROFILE,CCUS Revenue,12,2.27,MUSD/yr
CCUS PROFILE,CCUS Revenue,13,2.62,MUSD/yr
CCUS PROFILE,CCUS Revenue,14,2.97,MUSD/yr
CCUS PROFILE,CCUS Revenue,15,3.32,MUSD/yr
CCUS PROFILE,CCUS Revenue,16,3.49,MUSD/yr
CCUS PROFILE,CCUS Revenue,17,3.49,MUSD/yr
CCUS PROFILE,CCUS Revenue,18,3.49,MUSD/yr
CCUS PROFILE,CCUS Revenue,19,3.5,MUSD/yr
CCUS PROFILE,CCUS Revenue,20,3.5,MUSD/yr
CCUS PROFILE,CCUS Revenue,21,3.5,MUSD/yr
CCUS PROFILE,CCUS Revenue,22,3.5,MUSD/yr
CCUS PROFILE,CCUS Revenue,23,3.5,MUSD/yr
CCUS PROFILE,CCUS Revenue,24,3.5,MUSD/yr
CCUS PROFILE,CCUS Revenue,25,3.5,MUSD/yr
CCUS PROFILE,CCUS Revenue,26,3.5,MUSD/yr
CCUS PROFILE,CCUS Revenue,27,3.5,MUSD/yr
CCUS PROFILE,CCUS Revenue,28,3.5,MUSD/yr
CCUS PROFILE,CCUS Revenue,29,3.5,MUSD/yr
CCUS PROFILE,CCUS Revenue,30,3.5,MUSD/yr
CCUS PROFILE,CCUS Revenue,31,3.5,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,1,,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,2,0.51,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,3,0.52,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,4,0.52,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,5,0.52,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,6,0.52,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,7,0.52,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,8,0.87,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,9,1.22,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,10,1.57,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,11,1.92,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,12,2.27,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,13,2.62,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,14,2.97,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,15,3.32,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,16,3.49,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,17,3.49,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,18,3.49,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,19,3.5,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,20,3.5,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,21,3.5,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,22,3.5,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,23,3.5,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,24,3.5,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,25,3.5,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,26,3.5,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,27,3.5,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,28,3.5,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,29,3.5,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,30,3.5,MUSD/yr
CCUS PROFILE,CCUS Annual Cash Flow,31,3.5,MUSD/yr
CCUS PROFILE,CCUS Cumm. Cash Flow,1,,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,2,0.51,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,3,1.03,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,4,1.55,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,5,2.07,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,6,2.59,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,7,3.11,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,8,3.98,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,9,5.2,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,10,6.77,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,11,8.68,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,12,10.95,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,13,13.57,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,14,16.53,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,15,19.85,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,16,23.34,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,17,26.83,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,18,30.33,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,19,33.82,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,20,37.32,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,21,40.82,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,22,44.32,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,23,47.81,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,24,51.31,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,25,54.81,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,26,58.31,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,27,61.81,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,28,65.32,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,29,68.82,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,30,72.32,MUSD
CCUS PROFILE,CCUS Cumm. Cash Flow,31,75.82,MUSD
CCUS PROFILE,Project Annual Cash Flow,1,-31.08,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,2,5.07,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,3,5.12,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,4,5.13,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,5,5.14,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,6,5.15,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,7,5.15,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,8,6.01,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,9,6.87,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,10,7.74,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,11,8.6,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,12,9.46,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,13,9.81,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,14,10.17,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,15,10.52,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,16,10.7,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,17,10.7,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,18,10.7,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,19,10.7,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,20,10.71,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,21,10.71,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,22,10.71,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,23,10.71,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,24,10.72,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,25,10.72,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,26,10.72,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,27,10.72,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,28,10.72,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,29,10.72,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,30,10.72,MUSD/yr
CCUS PROFILE,Project Annual Cash Flow,31,10.73,MUSD/yr
CCUS PROFILE,Project Cumm. Cash Flow,1,-31.08,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,2,-26.01,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,3,-20.9,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,4,-15.76,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,5,-10.62,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,6,-5.48,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,7,-0.33,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,8,5.69,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,9,12.56,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,10,20.3,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,11,28.89,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,12,38.36,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,13,48.17,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,14,58.34,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,15,68.85,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,16,79.55,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,17,90.25,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,18,100.95,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,19,111.66,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,20,122.36,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,21,133.07,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,22,143.79,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,23,154.5,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,24,165.21,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,25,175.93,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,26,186.65,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,27,197.37,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,28,208.09,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,29,218.82,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,30,229.54,MUSD
CCUS PROFILE,Project Cumm. Cash Flow,31,240.27,MUSD
