Category,Field,Year,Value,Units
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,22,53.06,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,23,61.39,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,24,69.73,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,25,78.07,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,26,86.41,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,27,94.75,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,28,103.09,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,29,111.43,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,30,119.77,MUSD
REVENUE & CASHFLOW PROFILE,Electricity Price,1,0.0,cents/kWh
REVENUE & CASHFLOW PROFILE,Electricity Price,2,9.0,cents/kWh
REVENUE & CASHFLOW PROFILE,Electricity Price,3,9.0,cents/kWh
REVENUE & CASHFLOW PROFILE,Electricity Price,4,9.0,cents/kWh
REVENUE & CASHFLOW PROFILE,Electricity Price,5,9.0,cents/kWh
REVENUE & CASHFLOW PROFILE,Electricity Price,6,9.0,cents/kWh
REVENUE & CASHFLOW PROFILE,Electricity Price,7,9.0,cents/kWh
REVENUE & CASHFLOW PROFILE,Electricity Price,8,10.2,cents/kWh
REVENUE & CASHFLOW PROFILE,Electricity Price,9,11.4,cents/kWh
REVENUE & CASHFLOW PROFILE,Electricity Price,10,12.6,cents/kWh
REVENUE & CASHFLOW PROFILE,Electricity Price,11,13.8,cents/kWh
REVENUE & CASHFLOW PROFILE,Electricity Price,12,15.0,cents/kWh
REVENUE & CASHFLOW PROFILE,Electricity Price,13,15.0,cents/kWh
REVENUE & CASHFLOW PROFILE,Electricity Price,14,15.0,cents/kWh
REVENUE & CASHFLOW PROFILE,Electricity Price,15,15.0,cents/kWh
REVENUE & CASHFLOW PROFILE,Electricity Price,16,15.0,cents/kWh
REVENUE & CASHFLOW PROFILE,Electricity Price,17,15.0,cents/kWh
REVENUE & CASHFLOW PROFILE,Electricity Price,18,15.0,cents/kWh
REVENUE & CASHFLOW PROFILE,Electricity Price,19,15.0,cents/kWh
REVENUE & CASHFLOW PROFILE,Electricity Price,20,15.0,cents/kWh
REVENUE & CASHFLOW PROFILE,Electricity Price,21,15.0,cents/kWh
REVENUE & CASHFLOW PROFILE,Electricity Price,22,15.0,cents/kWh
REVENUE & CASHFLOW PROFILE,Electricity Price,23,15.0,cents/kWh
REVENUE & CASHFLOW PROFILE,Electricity Price,24,15.0,cents/kWh
REVENUE & CASHFLOW PROFILE,Electricity Price,25,15.0,cents/kWh
REVENUE & CASHFLOW PROFILE,Electricity Price,26,15.0,cents/kWh
REVENUE & CASHFLOW PROFILE,Electricity Price,27,15.0,cents/kWh
REVENUE & CASHFLOW PROFILE,Electricity Price,28,15.0,cents/kWh
REVENUE & CASHFLOW PROFILE,Electricity Price,29,15.0,cents/kWh
REVENUE & CASHFLOW PROFILE,Electricity Price,30,15.0,cents/kWh
REVENUE & CASHFLOW PROFILE,Electricity Ann. Rev.,1,-31.06,MUSD/yr
REVENUE & CASHFLOW PROFILE,Electricity Ann. Rev.,2,5.05,MUSD/yr
REVENUE & CASHFLOW PROFILE,Electricity Ann. Rev.,3,5.1,MUSD/yr
REVENUE & CASHFLOW PROFILE,Electricity Ann. Rev.,4,5.12,MUSD/yr
REVENUE & CASHFLOW PROFILE,Electricity Ann. Rev.,5,5.13,MUSD/yr
REVENUE & CASHFLOW PROFILE,Electricity Ann. Rev.,6,5.13,MUSD/yr
REVENUE & CASHFLOW PROFILE,Electricity Ann. Rev.,7,5.14,MUSD/yr
REVENUE & CASHFLOW PROFILE,Electricity Ann. Rev.,8,6.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Electricity Ann. Rev.,9,6.85,MUSD/yr
REVENUE & CASHFLOW PROFILE,Electricity Ann. Rev.,10,7.71,MUSD/yr
REVENUE & CASHFLOW PROFILE,Electricity Ann. Rev.,11,8.57,MUSD/yr
REVENUE & CASHFLOW PROFILE,Electricity Ann. Rev.,12,9.43,MUSD/yr
REVENUE & CASHFLOW PROFILE,Electricity Ann. Rev.,13,9.78,MUSD/yr
REVENUE & CASHFLOW PROFILE,Electricity Ann. Rev.,14,10.14,MUSD/yr
REVENUE & CASHFLOW PROFILE,Electricity Ann. Rev.,15,10.49,MUSD/yr
REVENUE & CASHFLOW PROFILE,Electricity Ann. Rev.,16,10.66,MUSD/yr
REVENUE & CASHFLOW PROFILE,Electricity Ann. Rev.,17,10.67,MUSD/yr
REVENUE & CASHFLOW PROFILE,Electricity Ann. Rev.,18,10.67,MUSD/yr
REVENUE & CASHFLOW PROFILE,Electricity Ann. Rev.,19,10.67,MUSD/yr
REVENUE & CASHFLOW PROFILE,Electricity Ann. Rev.,20,10.68,MUSD/yr
REVENUE & CASHFLOW PROFILE,Electricity Ann. Rev.,21,10.68,MUSD/yr
REVENUE & CASHFLOW PROFILE,Electricity Ann. Rev.,22,10.68,MUSD/yr
REVENUE & CASHFLOW PROFILE,Electricity Ann. Rev.,23,10.68,MUSD/yr
REVENUE & CASHFLOW PROFILE,Electricity Ann. Rev.,24,10.68,MUSD/yr
REVENUE & CASHFLOW PROFILE,Electricity Ann. Rev.,25,10.69,MUSD/yr
REVENUE & CASHFLOW PROFILE,Electricity Ann. Rev.,26,10.69,MUSD/yr
REVENUE & CASHFLOW PROFILE,Electricity Ann. Rev.,27,10.69,MUSD/yr
REVENUE & CASHFLOW PROFILE,Electricity Ann. Rev.,28,10.69,MUSD/yr
REVENUE & CASHFLOW PROFILE,Electricity Ann. Rev.,29,10.69,MUSD/yr
REVENUE & CASHFLOW PROFILE,Electricity Ann. Rev.,30,10.69,MUSD/yr
REVENUE & CASHFLOW PROFILE,Electricity Cumm. Rev.,1,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Electricity Cumm. Rev.,2,3.73,MUSD
REVENUE & CASHFLOW PROFILE,Electricity Cumm. Rev.,3,7.5,MUSD
REVENUE & CASHFLOW PROFILE,Electricity Cumm. Rev.,4,11.28,MUSD
REVENUE & CASHFLOW PROFILE,Electricity Cumm. Rev.,5,15.07,MUSD
REVENUE & CASHFLOW PROFILE,Electricity Cumm. Rev.,6,18.87,MUSD
REVENUE & CASHFLOW PROFILE,Electricity Cumm. Rev.,7,22.67,MUSD
REVENUE & CASHFLOW PROFILE,Electricity Cumm. Rev.,8,26.98,MUSD
REVENUE & CASHFLOW PROFILE,Electricity Cumm. Rev.,9,31.81,MUSD
REVENUE & CASHFLOW PROFILE,Electricity Cumm. Rev.,10,37.14,MUSD
REVENUE & CASHFLOW PROFILE,Electricity Cumm. Rev.,11,42.99,MUSD
REVENUE & CASHFLOW PROFILE,Electricity Cumm. Rev.,12,49.34,MUSD
REVENUE & CASHFLOW PROFILE,Electricity Cumm. Rev.,13,55.7,MUSD
REVENUE & CASHFLOW PROFILE,Electricity Cumm. Rev.,14,62.06,MUSD
REVENUE & CASHFLOW PROFILE,Electricity Cumm. Rev.,15,68.43,MUSD
REVENUE & CASHFLOW PROFILE,Electricity Cumm. Rev.,16,74.8,MUSD
REVENUE & CASHFLOW PROFILE,Electricity Cumm. Rev.,17,81.17,MUSD
REVENUE & CASHFLOW PROFILE,Electricity Cumm. Rev.,18,87.54,MUSD
REVENUE & CASHFLOW PROFILE,Electricity Cumm. Rev.,19,93.91,MUSD
REVENUE & CASHFLOW PROFILE,Electricity Cumm. Rev.,20,100.28,MUSD
REVENUE & CASHFLOW PROFILE,Electricity Cumm. Rev.,21,106.66,MUSD
REVENUE & CASHFLOW PROFILE,Electricity Cumm. Rev.,22,113.04,MUSD
REVENUE & CASHFLOW PROFILE,Electricity Cumm. Rev.,23,119.42,MUSD
REVENUE & CASHFLOW PROFILE,Electricity Cumm. Rev.,24,125.8,MUSD
REVENUE & CASHFLOW PROFILE,Electricity Cumm. Rev.,25,132.18,MUSD
REVENUE & CASHFLOW PROFILE,Electricity Cumm. Rev.,26,138.56,MUSD
REVENUE & CASHFLOW PROFILE,Electricity Cumm. Rev.,27,144.94,MUSD
REVENUE & CASHFLOW PROFILE,Electricity Cumm. Rev.,28,151.33,MUSD
REVENUE & CASHFLOW PROFILE,Electricity Cumm. Rev.,29,157.71,MUSD
REVENUE & CASHFLOW PROFILE,Electricity Cumm. Rev.,30,164.1,MUSD
REVENUE & CASHFLOW PROFILE,Heat Price,1,0.0,cents/kWh
REVENUE & CASHFLOW PROFILE,Heat Price,2,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Heat Price,3,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Heat Price,4,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Heat Price,5,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Heat Price,6,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Heat Price,7,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Heat Price,8,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Heat Price,9,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Heat Price,10,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Heat Price,11,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Heat Price,12,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Heat Price,13,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Heat Price,14,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Heat Price,15,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Heat Price,16,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Heat Price,17,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Heat Price,18,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Heat Price,19,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Heat Price,20,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Heat Price,21,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Heat Price,22,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Heat Price,23,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Heat Price,24,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Heat Price,25,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Heat Price,26,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Heat Price,27,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Heat Price,28,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Heat Price,29,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Heat Price,30,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Heat Ann. Rev.,1,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Heat Ann. Rev.,2,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Heat Ann. Rev.,3,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Heat Ann. Rev.,4,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Heat Ann. Rev.,5,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Heat Ann. Rev.,6,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Heat Ann. Rev.,7,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Heat Ann. Rev.,8,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Heat Ann. Rev.,9,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Heat Ann. Rev.,10,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Heat Ann. Rev.,11,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Heat Ann. Rev.,12,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Heat Ann. Rev.,13,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Heat Ann. Rev.,14,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Heat Ann. Rev.,15,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Heat Ann. Rev.,16,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Heat Ann. Rev.,17,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Heat Ann. Rev.,18,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Heat Ann. Rev.,19,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Heat Ann. Rev.,20,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Heat Ann. Rev.,21,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Heat Ann. Rev.,22,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Heat Ann. Rev.,23,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Heat Ann. Rev.,24,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Heat Ann. Rev.,25,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Heat Ann. Rev.,26,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Heat Ann. Rev.,27,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Heat Ann. Rev.,28,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Heat Ann. Rev.,29,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Heat Ann. Rev.,30,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Heat Cumm. Rev.,1,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Heat Cumm. Rev.,2,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Heat Cumm. Rev.,3,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Heat Cumm. Rev.,4,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Heat Cumm. Rev.,5,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Heat Cumm. Rev.,6,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Heat Cumm. Rev.,7,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Heat Cumm. Rev.,8,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Heat Cumm. Rev.,9,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Heat Cumm. Rev.,10,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Heat Cumm. Rev.,11,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Heat Cumm. Rev.,12,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Heat Cumm. Rev.,13,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Heat Cumm. Rev.,14,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Heat Cumm. Rev.,15,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Heat Cumm. Rev.,16,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Heat Cumm. Rev.,17,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Heat Cumm. Rev.,18,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Heat Cumm. Rev.,19,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Heat Cumm. Rev.,20,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Heat Cumm. Rev.,21,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Heat Cumm. Rev.,22,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Heat Cumm. Rev.,23,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Heat Cumm. Rev.,24,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Heat Cumm. Rev.,25,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Heat Cumm. Rev.,26,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Heat Cumm. Rev.,27,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Heat Cumm. Rev.,28,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Heat Cumm. Rev.,29,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Heat Cumm. Rev.,30,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Cooling Price,1,0.0,cents/kWh
REVENUE & CASHFLOW PROFILE,Cooling Price,2,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Cooling Price,3,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Cooling Price,4,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Cooling Price,5,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Cooling Price,6,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Cooling Price,7,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Cooling Price,8,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Cooling Price,9,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Cooling Price,10,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Cooling Price,11,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Cooling Price,12,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Cooling Price,13,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Cooling Price,14,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Cooling Price,15,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Cooling Price,16,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Cooling Price,17,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Cooling Price,18,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Cooling Price,19,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Cooling Price,20,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Cooling Price,21,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Cooling Price,22,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Cooling Price,23,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Cooling Price,24,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Cooling Price,25,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Cooling Price,26,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Cooling Price,27,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Cooling Price,28,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Cooling Price,29,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Cooling Price,30,2.5,cents/kWh
REVENUE & CASHFLOW PROFILE,Cooling Ann. Rev.,1,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Cooling Ann. Rev.,2,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Cooling Ann. Rev.,3,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Cooling Ann. Rev.,4,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Cooling Ann. Rev.,5,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Cooling Ann. Rev.,6,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Cooling Ann. Rev.,7,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Cooling Ann. Rev.,8,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Cooling Ann. Rev.,9,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Cooling Ann. Rev.,10,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Cooling Ann. Rev.,11,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Cooling Ann. Rev.,12,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Cooling Ann. Rev.,13,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Cooling Ann. Rev.,14,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Cooling Ann. Rev.,15,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Cooling Ann. Rev.,16,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Cooling Ann. Rev.,17,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Cooling Ann. Rev.,18,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Cooling Ann. Rev.,19,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Cooling Ann. Rev.,20,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Cooling Ann. Rev.,21,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Cooling Ann. Rev.,22,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Cooling Ann. Rev.,23,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Cooling Ann. Rev.,24,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Cooling Ann. Rev.,25,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Cooling Ann. Rev.,26,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Cooling Ann. Rev.,27,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Cooling Ann. Rev.,28,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Cooling Ann. Rev.,29,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Cooling Ann. Rev.,30,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Cooling Cumm. Rev.,1,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Cooling Cumm. Rev.,2,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Cooling Cumm. Rev.,3,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Cooling Cumm. Rev.,4,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Cooling Cumm. Rev.,5,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Cooling Cumm. Rev.,6,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Cooling Cumm. Rev.,7,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Cooling Cumm. Rev.,8,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Cooling Cumm. Rev.,9,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Cooling Cumm. Rev.,10,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Cooling Cumm. Rev.,11,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Cooling Cumm. Rev.,12,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Cooling Cumm. Rev.,13,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Cooling Cumm. Rev.,14,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Cooling Cumm. Rev.,15,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Cooling Cumm. Rev.,16,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Cooling Cumm. Rev.,17,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Cooling Cumm. Rev.,18,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Cooling Cumm. Rev.,19,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Cooling Cumm. Rev.,20,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Cooling Cumm. Rev.,21,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Cooling Cumm. Rev.,22,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Cooling Cumm. Rev.,23,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Cooling Cumm. Rev.,24,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Cooling Cumm. Rev.,25,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Cooling Cumm. Rev.,26,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Cooling Cumm. Rev.,27,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Cooling Cumm. Rev.,28,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Cooling Cumm. Rev.,29,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Cooling Cumm. Rev.,30,0.0,MUSD
REVENUE & CASHFLOW PROFILE,Carbon Price,1,0.0,USD/tonne
REVENUE & CASHFLOW PROFILE,Carbon Price,2,0.01,USD/tonne
REVENUE & CASHFLOW PROFILE,Carbon Price,3,0.01,USD/tonne
REVENUE & CASHFLOW PROFILE,Carbon Price,4,0.01,USD/tonne
REVENUE & CASHFLOW PROFILE,Carbon Price,5,0.01,USD/tonne
REVENUE & CASHFLOW PROFILE,Carbon Price,6,0.01,USD/tonne
REVENUE & CASHFLOW PROFILE,Carbon Price,7,0.01,USD/tonne
REVENUE & CASHFLOW PROFILE,Carbon Price,8,0.03,USD/tonne
REVENUE & CASHFLOW PROFILE,Carbon Price,9,0.04,USD/tonne
REVENUE & CASHFLOW PROFILE,Carbon Price,10,0.04,USD/tonne
REVENUE & CASHFLOW PROFILE,Carbon Price,11,0.06,USD/tonne
REVENUE & CASHFLOW PROFILE,Carbon Price,12,0.07,USD/tonne
REVENUE & CASHFLOW PROFILE,Carbon Price,13,0.07,USD/tonne
REVENUE & CASHFLOW PROFILE,Carbon Price,14,0.09,USD/tonne
REVENUE & CASHFLOW PROFILE,Carbon Price,15,0.1,USD/tonne
REVENUE & CASHFLOW PROFILE,Carbon Price,16,0.1,USD/tonne
REVENUE & CASHFLOW PROFILE,Carbon Price,17,0.1,USD/tonne
REVENUE & CASHFLOW PROFILE,Carbon Price,18,0.1,USD/tonne
REVENUE & CASHFLOW PROFILE,Carbon Price,19,0.1,USD/tonne
REVENUE & CASHFLOW PROFILE,Carbon Price,20,0.1,USD/tonne
REVENUE & CASHFLOW PROFILE,Carbon Price,21,0.1,USD/tonne
REVENUE & CASHFLOW PROFILE,Carbon Price,22,0.1,USD/tonne
REVENUE & CASHFLOW PROFILE,Carbon Price,23,0.1,USD/tonne
REVENUE & CASHFLOW PROFILE,Carbon Price,24,0.1,USD/tonne
REVENUE & CASHFLOW PROFILE,Carbon Price,25,0.1,USD/tonne
REVENUE & CASHFLOW PROFILE,Carbon Price,26,0.1,USD/tonne
REVENUE & CASHFLOW PROFILE,Carbon Price,27,0.1,USD/tonne
REVENUE & CASHFLOW PROFILE,Carbon Price,28,0.1,USD/tonne
REVENUE & CASHFLOW PROFILE,Carbon Price,29,0.1,USD/tonne
REVENUE & CASHFLOW PROFILE,Carbon Price,30,0.1,USD/tonne
REVENUE & CASHFLOW PROFILE,Carbon Ann. Rev.,1,0.0,MUSD/yr
REVENUE & CASHFLOW PROFILE,Carbon Ann. Rev.,2,0.51,MUSD/yr
REVENUE & CASHFLOW PROFILE,Carbon Ann. Rev.,3,0.52,MUSD/yr
REVENUE & CASHFLOW PROFILE,Carbon Ann. Rev.,4,0.52,MUSD/yr
REVENUE & CASHFLOW PROFILE,Carbon Ann. Rev.,5,0.52,MUSD/yr
REVENUE & CASHFLOW PROFILE,Carbon Ann. Rev.,6,0.52,MUSD/yr
REVENUE & CASHFLOW PROFILE,Carbon Ann. Rev.,7,0.52,MUSD/yr
REVENUE & CASHFLOW PROFILE,Carbon Ann. Rev.,8,0.87,MUSD/yr
REVENUE & CASHFLOW PROFILE,Carbon Ann. Rev.,9,1.21,MUSD/yr
REVENUE & CASHFLOW PROFILE,Carbon Ann. Rev.,10,1.56,MUSD/yr
REVENUE & CASHFLOW PROFILE,Carbon Ann. Rev.,11,1.91,MUSD/yr
REVENUE & CASHFLOW PROFILE,Carbon Ann. Rev.,12,2.26,MUSD/yr
REVENUE & CASHFLOW PROFILE,Carbon Ann. Rev.,13,2.61,MUSD/yr
REVENUE & CASHFLOW PROFILE,Carbon Ann. Rev.,14,2.96,MUSD/yr
REVENUE & CASHFLOW PROFILE,Carbon Ann. Rev.,15,3.31,MUSD/yr
REVENUE & CASHFLOW PROFILE,Carbon Ann. Rev.,16,3.48,MUSD/yr
REVENUE & CASHFLOW PROFILE,Carbon Ann. Rev.,17,3.48,MUSD/yr
REVENUE & CASHFLOW PROFILE,Carbon Ann. Rev.,18,3.48,MUSD/yr
REVENUE & CASHFLOW PROFILE,Carbon Ann. Rev.,19,3.48,MUSD/yr
